age,sex,smoker,sa,term,monthly_low,monthly_high,source,date,mid,model,model_to_mid,within_range,flag_outside_0.5_2.0,implied_x_diagnostic
30,U,False,250000,20,12.44,15.55,bonkers.ie (owner-collected),2026-09-26,13.995000000000001,22.165744287424406,1.5838331037816653,False,False,0.4500000000000001
30,U,True,250000,20,19.95,24.94,bonkers.ie (owner-collected),2026-09-26,22.445,29.62501822781971,1.3198938840641439,False,False,0.4500000000000001
40,U,False,250000,20,21.98,27.47,bonkers.ie (owner-collected),2026-09-26,24.725,35.30735650423795,1.4280022853079049,False,False,0.4500000000000001
40,U,True,250000,20,42.41,53.01,bonkers.ie (owner-collected),2026-09-26,47.709999999999994,60.62902097739052,1.270782246434511,False,False,0.4500000000000001
50,U,False,250000,20,52.9,65.13,bonkers.ie (owner-collected),2026-09-26,59.015,80.53985168194856,1.3647352653045592,False,False,0.4500000000000001
50,U,True,250000,20,116.22,145.27,bonkers.ie (owner-collected),2026-09-26,130.745,164.85379048665527,1.260880266829747,False,False,0.4500000000000001
